Time(s)	Displ(microns)	Friction	EffectiveNormalstress(MPa)
20821.303000	5900.691000	0.455646	30.000397
20821.429000	5900.853000	0.455648	29.998161
20821.555000	5900.974000	0.455610	29.996003
20821.681000	5900.974000	0.456162	29.994695
20821.817000	5900.792000	0.455207	29.994313
20821.943000	5901.055000	0.456161	29.989822
20822.079000	5901.015000	0.455228	29.988352
20822.215000	5900.995000	0.455317	29.988899
20822.361000	5900.792000	0.456328	29.990585
20822.497000	5901.359000	0.455301	29.992180
20822.633000	5901.339000	0.455677	29.993502
20822.759000	5901.197000	0.456422	29.996210
20822.895000	5901.217000	0.455427	29.999063
20823.031000	5901.015000	0.455221	30.005157
20823.167000	5901.480000	0.455482	30.005252
20823.303000	5901.399000	0.455216	30.005236
20823.429000	5901.440000	0.455568	30.004436
20823.555000	5901.460000	0.454714	30.002361
20823.701000	5901.278000	0.455001	29.999961
20823.837000	5901.258000	0.455605	29.995741
20823.973000	5901.743000	0.455698	29.993623
20824.119000	5901.683000	0.455194	29.989078
20824.265000	5901.743000	0.455198	29.987745
20824.391000	5901.399000	0.456221	29.986577
20824.527000	5901.582000	0.455621	29.984387
20824.663000	5901.723000	0.456167	29.984531
20824.789000	5902.108000	0.455265	29.987400
20824.915000	5901.703000	0.455775	29.986490
20825.051000	5901.683000	0.455487	29.986887
20825.197000	5901.946000	0.455216	29.990410
20825.333000	5901.662000	0.455510	29.991942
20825.459000	5901.541000	0.455314	29.994421
20825.615000	5902.391000	0.454864	29.998362
20825.771000	5901.845000	0.455272	29.997761
20825.907000	5901.561000	0.455203	29.999381
20826.043000	5901.804000	0.455323	30.001041
20826.179000	5902.087000	0.454873	30.000845
20826.325000	5902.006000	0.454523	30.001405
20826.451000	5901.905000	0.454478	30.000712
20826.587000	5902.006000	0.454214	30.000701
20826.723000	5902.027000	0.454898	30.000450
20826.889000	5902.310000	0.454756	29.999984
20827.025000	5902.067000	0.454918	30.000498
20827.161000	5902.087000	0.454610	29.998724
20827.297000	5901.986000	0.454780	29.998657
20827.433000	5902.371000	0.454599	29.999222
20827.569000	5902.047000	0.454606	29.997731
20827.705000	5902.411000	0.454815	29.997524
20827.841000	5902.189000	0.455048	29.996074
20827.987000	5902.128000	0.455172	29.996462
20828.113000	5902.391000	0.454267	29.997358
20828.249000	5902.270000	0.453702	29.999268
20828.385000	5902.330000	0.454522	29.999821
20828.511000	5902.290000	0.454443	29.999042
20828.647000	5902.229000	0.454200	30.000024
20828.783000	5902.634000	0.453686	30.003390
20828.929000	5902.674000	0.454303	30.006847
20829.055000	5902.371000	0.454825	30.006241
20829.191000	5902.411000	0.454035	30.004064
20829.327000	5902.553000	0.454344	30.000696
20829.483000	5902.775000	0.454331	30.001486
20829.609000	5902.593000	0.454403	30.002740
20829.745000	5902.634000	0.454490	30.000182
20829.881000	5902.431000	0.454987	29.996856
20830.017000	5902.674000	0.454647	29.995915
20830.143000	5902.917000	0.454530	30.000311
20830.269000	5902.431000	0.454306	30.002368
20830.415000	5902.775000	0.453917	30.004118
20830.541000	5902.816000	0.454512	30.004640
20830.677000	5902.836000	0.453970	30.003241
20830.813000	5902.958000	0.453828	30.004705
20830.959000	5903.039000	0.453917	30.004931
20831.115000	5902.897000	0.453954	30.002794
20831.241000	5902.796000	0.454104	29.997590
20831.367000	5903.039000	0.455024	29.993674
20831.513000	5902.877000	0.454471	29.991856
20831.639000	5902.917000	0.454719	29.991670
20831.775000	5903.018000	0.454725	29.992303
20831.901000	5902.958000	0.454538	29.992248
20832.037000	5903.140000	0.454301	29.989774
20832.173000	5902.816000	0.454109	29.989029
20832.309000	5903.221000	0.454576	29.991456
20832.455000	5903.200000	0.454531	29.993916
20832.591000	5903.039000	0.454665	29.993831
20832.717000	5903.079000	0.454817	29.992755
20832.863000	5903.018000	0.454377	29.988941
20832.989000	5903.180000	0.454268	29.988672
20833.115000	5903.119000	0.454668	29.989491
20833.251000	5903.342000	0.454851	29.991754
20833.387000	5903.322000	0.454530	29.991658
20833.523000	5903.362000	0.453989	29.993298
20833.659000	5903.443000	0.454226	29.993630
20833.795000	5903.423000	0.454218	29.995100
20833.951000	5903.322000	0.454670	29.997359
20834.087000	5903.302000	0.454174	29.998790
20834.213000	5903.646000	0.453962	30.000073
20834.359000	5903.625000	0.453638	29.999283
20834.505000	5903.443000	0.453762	29.998788
20834.631000	5903.666000	0.453607	29.999094
20834.757000	5903.423000	0.453649	29.996863
20834.883000	5903.484000	0.454048	29.997821
20835.019000	5903.504000	0.453894	29.998000
20835.145000	5903.565000	0.453478	29.996951
20835.281000	5903.646000	0.453535	29.997890
20835.417000	5903.888000	0.454405	29.997711
20835.553000	5903.828000	0.454569	29.997967
20835.689000	5903.706000	0.454392	29.997303
20835.835000	5903.727000	0.454109	29.998262
20835.961000	5903.848000	0.454201	29.997334
20836.107000	5903.787000	0.454041	29.996835
20836.243000	5904.253000	0.454037	29.992943
20836.389000	5903.666000	0.453944	29.991891
20836.535000	5903.747000	0.454007	29.990559
20836.671000	5903.767000	0.454609	29.990706
20836.807000	5903.585000	0.454450	29.991212
20836.943000	5904.071000	0.455097	29.988892
20837.079000	5904.030000	0.455014	29.988285
20837.215000	5903.929000	0.454523	29.989303
20837.361000	5904.071000	0.455077	29.989945
20837.497000	5903.828000	0.454352	29.989268
20837.623000	5904.010000	0.454229	29.990782
20837.759000	5904.273000	0.454419	29.990601
20837.895000	5903.949000	0.455046	29.991370
20838.041000	5904.293000	0.454337	29.992905
20838.167000	5904.637000	0.453538	29.993138
20838.303000	5904.556000	0.453916	29.994114
20838.439000	5904.576000	0.454284	29.995608
20838.565000	5904.576000	0.454625	29.996574
20838.701000	5904.617000	0.454211	29.996521
20838.837000	5904.536000	0.454103	29.997218
20838.983000	5904.637000	0.454150	29.997789
20839.109000	5904.657000	0.454137	29.998521
20839.245000	5904.698000	0.453340	29.997786
20839.381000	5904.617000	0.454299	29.997024
20839.517000	5904.779000	0.453771	29.998030
20839.653000	5904.374000	0.453480	29.999496
20839.779000	5904.819000	0.453647	29.998730
20839.905000	5904.657000	0.454141	29.998629
20840.031000	5904.880000	0.453862	30.001554
20840.157000	5904.678000	0.453016	30.003508
20840.293000	5904.597000	0.453423	30.006027
20840.449000	5904.698000	0.452925	30.008482
20840.585000	5904.759000	0.453495	30.007318
20840.721000	5904.698000	0.453805	30.007931
20840.867000	5904.759000	0.453819	30.009186
20841.013000	5904.576000	0.453508	30.007650
20841.139000	5904.718000	0.453463	30.007966
20841.265000	5904.900000	0.453194	30.006067
20841.401000	5904.981000	0.453970	30.004908
20841.537000	5905.022000	0.453171	30.002116
20841.663000	5904.981000	0.454117	30.001991
20841.789000	5904.839000	0.453647	30.000807
20841.915000	5905.163000	0.453210	29.998831
20842.051000	5905.103000	0.453687	29.997482
20842.177000	5905.244000	0.453867	29.995870
20842.323000	5905.366000	0.454036	29.993813
20842.449000	5905.244000	0.454104	29.993129
20842.585000	5904.981000	0.453849	29.992568
20842.721000	5905.082000	0.453689	29.995049
20842.867000	5905.123000	0.453645	29.994331
20842.993000	5904.920000	0.453844	29.993780
20843.119000	5904.961000	0.453939	29.997935
20843.265000	5905.042000	0.453841	30.001315
20843.391000	5905.366000	0.453629	30.002685
20843.527000	5905.204000	0.453268	30.006996
20843.663000	5905.204000	0.453558	30.007773
20843.799000	5905.305000	0.453394	30.008583
20843.935000	5905.447000	0.453096	30.010540
20844.071000	5905.345000	0.453447	30.008930
20844.207000	5905.386000	0.453767	30.008991
20844.383000	5905.244000	0.453411	30.009827
20844.539000	5905.426000	0.454429	30.007806
20844.675000	5905.568000	0.453625	30.007368
20844.801000	5905.467000	0.453515	30.007185
20844.927000	5905.305000	0.453631	30.005896
20845.053000	5905.608000	0.453394	30.007441
20845.189000	5905.487000	0.453946	30.007157
20845.325000	5905.730000	0.453540	30.002570
20845.471000	5905.467000	0.453903	30.002311
20845.607000	5905.629000	0.453498	29.999753
20845.743000	5905.710000	0.453374	29.999398
20845.879000	5905.507000	0.453491	29.998229
20846.015000	5905.770000	0.453435	29.997296
20846.141000	5905.851000	0.453493	29.996282
20846.277000	5905.710000	0.453305	29.998429
20846.413000	5906.074000	0.453680	29.998656
20846.539000	5905.993000	0.453385	30.001365
20846.675000	5905.689000	0.453436	30.002706
20846.811000	5906.074000	0.453589	30.000527
20846.937000	5905.851000	0.453887	30.000764
20847.063000	5905.730000	0.453499	30.001307
20847.189000	5906.276000	0.453355	30.002878
20847.325000	5906.296000	0.454130	30.002702
20847.451000	5906.499000	0.453526	30.002592
20847.607000	5906.438000	0.454425	30.002922
20847.733000	5906.357000	0.453311	30.005980
20847.869000	5906.317000	0.453674	30.005701
20847.995000	5906.398000	0.453046	30.008940
20848.131000	5906.377000	0.454082	30.007999
20848.267000	5906.560000	0.453444	30.008714
20848.403000	5906.276000	0.453545	30.009372
20848.539000	5906.054000	0.454160	30.008804
20848.675000	5906.499000	0.453987	30.007953
20848.811000	5906.438000	0.453828	30.005233
20848.947000	5906.276000	0.453892	30.001774
20849.083000	5906.317000	0.453769	30.001302
20849.209000	5906.479000	0.454248	29.997814
20849.355000	5906.175000	0.453908	29.997937
20849.481000	5906.701000	0.454288	29.995754
20849.617000	5906.519000	0.453725	29.995595
20849.753000	5906.256000	0.454430	29.995304
20849.889000	5906.721000	0.453665	29.995839
20850.025000	5906.418000	0.453220	29.995403
20850.161000	5906.317000	0.453882	29.996397
20850.297000	5906.721000	0.452621	29.995131
20850.433000	5906.560000	0.453325	29.994886
20850.569000	5907.106000	0.452871	29.995965
20850.705000	5907.086000	0.453000	29.995149
20850.851000	5907.005000	0.452995	29.996496
20850.977000	5906.964000	0.453203	29.995434
20851.113000	5906.863000	0.453671	29.995676
20851.259000	5906.823000	0.453975	29.994532
20851.385000	5906.823000	0.453180	29.994620
20851.511000	5906.883000	0.454074	29.993174
20851.647000	5906.802000	0.454228	29.991957
20851.783000	5907.025000	0.453605	29.991906
20851.919000	5907.126000	0.453680	29.988813
20852.055000	5906.883000	0.453253	29.987407
20852.201000	5907.409000	0.453512	29.989796
20852.357000	5906.802000	0.454007	29.988600
20852.483000	5907.045000	0.453601	29.989130
20852.609000	5907.369000	0.454047	29.989583
20852.755000	5906.883000	0.454238	29.989543
20852.891000	5907.349000	0.454188	29.991245
20853.027000	5907.106000	0.454006	29.991856
20853.153000	5907.531000	0.454019	29.991174
20853.289000	5907.632000	0.453706	29.992751
20853.415000	5907.308000	0.453214	29.992744
20853.541000	5907.288000	0.453517	29.993678
20853.677000	5907.025000	0.453512	29.991851
20853.813000	5907.268000	0.453295	29.993272
20853.949000	5907.511000	0.453333	29.993138
20854.095000	5907.389000	0.453849	29.992714
20854.231000	5907.227000	0.453344	29.990290
20854.357000	5907.632000	0.453957	29.988723
20854.483000	5907.268000	0.453119	29.985888
20854.629000	5907.875000	0.453468	29.987438
20854.785000	5907.571000	0.453151	29.987246
20854.911000	5907.875000	0.453168	29.986389
20855.047000	5908.037000	0.452768	29.988682
20855.173000	5907.713000	0.452478	29.993212
20855.299000	5907.733000	0.453390	29.994062
20855.435000	5907.551000	0.454084	29.999509
20855.571000	5907.713000	0.453255	30.000492
20855.717000	5907.834000	0.453939	30.000377
20855.853000	5907.592000	0.453290	30.002901
20855.979000	5908.057000	0.452819	30.005977
20856.125000	5907.936000	0.453641	30.005386
20856.251000	5907.996000	0.453604	30.002341
20856.387000	5907.895000	0.453477	30.002094
20856.513000	5907.753000	0.452806	30.002700
20856.659000	5907.693000	0.453363	30.005183
20856.785000	5907.753000	0.453799	30.005044
20856.921000	5907.996000	0.453665	30.004013
20857.057000	5907.956000	0.453972	29.999555
20857.203000	5907.713000	0.453531	29.998770
20857.349000	5908.118000	0.453746	29.998314
20857.485000	5908.239000	0.452560	29.996969
20857.611000	5907.774000	0.453912	29.994197
20857.757000	5908.158000	0.454037	29.992402
20857.883000	5908.219000	0.453591	29.991914
20858.009000	5907.976000	0.453378	29.993214
20858.145000	5908.320000	0.453935	29.996886
20858.271000	5908.421000	0.453282	29.998553
20858.407000	5907.996000	0.453501	29.998953
20858.543000	5908.340000	0.453980	30.002723
20858.689000	5908.178000	0.454130	30.002829
20858.815000	5908.219000	0.453957	30.005167
20858.951000	5908.522000	0.453147	30.006209
20859.097000	5908.361000	0.453312	30.005527
20859.253000	5908.421000	0.452746	30.003531
20859.389000	5908.300000	0.453091	30.004416
20859.515000	5908.421000	0.453519	30.004890
20859.641000	5908.340000	0.454082	30.005193
20859.767000	5908.441000	0.453313	30.006111
20859.903000	5908.644000	0.452830	30.005791
20860.029000	5908.340000	0.453333	30.006269
20860.165000	5908.785000	0.453541	30.007341
20860.301000	5908.664000	0.452651	30.007532
20860.437000	5908.684000	0.453132	30.004981
20860.573000	5908.563000	0.453314	30.005351
20860.709000	5908.826000	0.454125	30.003337
20860.845000	5908.603000	0.453154	30.002702
20860.981000	5908.684000	0.452888	30.002706
20861.127000	5908.684000	0.453278	30.002977
20861.253000	5908.765000	0.453421	30.004377
20861.389000	5908.826000	0.453365	30.004254
20861.515000	5908.947000	0.453970	30.005182
20861.651000	5909.190000	0.453681	30.006395
20861.787000	5909.049000	0.453718	30.008395
20861.923000	5909.049000	0.453673	30.008803
20862.059000	5908.826000	0.453790	30.010634
20862.195000	5908.947000	0.453651	30.011029
20862.341000	5909.190000	0.453140	30.011155
20862.467000	5908.947000	0.453062	30.011379
20862.623000	5908.887000	0.453968	30.010512
20862.749000	5908.968000	0.454148	30.008019
20862.875000	5908.927000	0.453725	30.008528
20863.001000	5909.170000	0.453407	30.008533
20863.157000	5909.231000	0.453529	30.009203
20863.283000	5909.190000	0.453724	30.010964
20863.419000	5909.312000	0.453600	30.011633
20863.545000	5909.109000	0.453896	30.013007
20863.681000	5909.251000	0.454258	30.011787
20863.817000	5909.393000	0.453561	30.011704
20863.953000	5909.453000	0.453503	30.010695
20864.119000	5909.575000	0.453805	30.010607
20864.245000	5909.575000	0.453827	30.008296
20864.371000	5909.271000	0.454077	30.005907
20864.507000	5909.676000	0.453330	30.004367
20864.653000	5909.312000	0.453702	30.001598
20864.779000	5909.393000	0.453516	30.000356
20864.905000	5909.494000	0.453385	29.998284
20865.031000	5909.494000	0.453877	29.996116
20865.167000	5909.635000	0.453472	29.992442
20865.303000	5909.413000	0.453930	29.993211
20865.439000	5909.635000	0.453796	29.993285
20865.585000	5909.635000	0.453511	29.994394
20865.731000	5909.959000	0.453242	29.995656
20865.857000	5909.595000	0.454061	29.998231
20865.993000	5909.433000	0.453947	29.998176
20866.119000	5909.676000	0.453912	29.997974
20866.255000	5909.979000	0.453311	30.000814
20866.391000	5910.020000	0.453398	30.003279
20866.537000	5909.676000	0.453853	30.002182
20866.683000	5909.737000	0.454168	30.002516
20866.809000	5910.081000	0.452974	30.003807
20866.935000	5910.060000	0.453591	30.004214
20867.071000	5910.222000	0.453408	30.005001
20867.207000	5909.777000	0.453713	30.005887
20867.343000	5910.222000	0.453998	30.003799
20867.479000	5910.222000	0.453805	30.004102
20867.625000	5910.081000	0.453878	30.007268
20867.761000	5910.242000	0.453580	30.006038
20867.887000	5910.040000	0.453789	30.004884
20868.023000	5910.222000	0.454221	30.003907
20868.149000	5910.344000	0.453749	30.001871
20868.285000	5910.404000	0.454126	30.000918
20868.421000	5909.959000	0.453661	30.001584
20868.567000	5910.688000	0.453921	30.000892
20868.693000	5910.344000	0.453772	30.002916
20868.849000	5910.182000	0.453531	30.006850
20868.975000	5910.566000	0.453918	30.008414
20869.121000	5910.627000	0.453134	30.011108
20869.247000	5910.344000	0.453224	30.012304
20869.373000	5910.506000	0.453274	30.012603
20869.509000	5910.809000	0.453596	30.013408
20869.635000	5910.647000	0.453323	30.012646
20869.771000	5910.688000	0.453352	30.011907
20869.907000	5910.344000	0.453493	30.009178
20870.063000	5910.627000	0.454025	30.006759
20870.189000	5910.829000	0.454010	30.004307
20870.325000	5910.850000	0.452702	30.004441
20870.451000	5910.930000	0.453429	29.998624
20870.617000	5910.809000	0.454343	29.997187
20870.753000	5910.809000	0.453465	29.992550
20870.889000	5910.910000	0.453475	29.991999
20871.025000	5910.971000	0.453766	29.990571
20871.161000	5910.688000	0.453600	29.992402
20871.297000	5910.971000	0.453739	29.994112
20871.433000	5911.133000	0.454243	29.997525
20871.569000	5911.376000	0.452848	29.999478
20871.715000	5910.971000	0.453818	30.000129
20871.841000	5911.376000	0.453757	30.001361
20871.977000	5910.789000	0.453752	29.999523
20872.113000	5911.113000	0.453220	29.996551
20872.249000	5911.032000	0.453918	29.992467
20872.385000	5911.011000	0.453481	29.990619
20872.521000	5911.072000	0.453622	29.990171
20872.657000	5911.133000	0.453722	29.987888
20872.783000	5911.011000	0.453678	29.986290
20872.909000	5911.072000	0.453413	29.985433
20873.035000	5911.315000	0.453679	29.987666
20873.161000	5911.335000	0.453541	29.990307
20873.297000	5911.173000	0.453638	29.991504
20873.423000	5911.092000	0.452743	29.993133
20873.559000	5911.538000	0.453065	29.998306
20873.695000	5911.376000	0.453874	29.998553
20873.841000	5911.639000	0.453416	30.002967
